
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils#1003 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[7.0, 7.6, 7.4, 6.2, 7.8, 8.2, 6.9, 7.6, 7.4, 6.5, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1004 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.4e-09, J_CURVATURE=0.0e+00, J_MSC=7.3e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.4, 6.2, 7.9, 8.2, 7.0, 7.6, 7.4, 6.5, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1005 - J=1.9e-06, Jf=4.9e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.9e-07, J_length=5.3e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.6, curvature=[6.9, 7.6, 7.3, 6.2, 7.8, 8.2, 7.0, 7.6, 7.3, 6.5, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1006 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.2e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=8.2e-12 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.4, 6.2, 7.9, 8.2, 7.0, 7.6, 7.4, 6.5, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1007 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.2e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.4, 6.2, 7.8, 8.2, 7.0, 7.6, 7.4, 6.5, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1008 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.3e-09, J_CURVATURE=0.0e+00, J_MSC=8.4e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=4.3e-11 Coil lengths=sum([5.2, 5.5, 4.7, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.4, 6.2, 7.9, 8.2, 7.0, 7.6, 7.4, 6.6, 8.0, 9.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1009 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[7.0, 7.6, 7.4, 6.2, 7.9, 8.2, 7.0, 7.6, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1010 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=1.7e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-12, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.0, 7.7, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1011 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.1e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1012 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=1.8e-09, J_CURVATURE=0.0e+00, J_MSC=2.5e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=1.3e-11 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1013 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=3.4e-09, J_CURVATURE=0.0e+00, J_MSC=6.9e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.6, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1014 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.1e-09, J_CURVATURE=0.0e+00, J_MSC=5.5e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1015 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=3.0e-09, J_CURVATURE=0.0e+00, J_MSC=3.5e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=6.7e-12 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.6, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1016 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.4e-09, J_CURVATURE=0.0e+00, J_MSC=6.6e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=4.3e-11 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.5, 6.6, 8.0, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1017 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.6e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.1, 7.9, 8.2, 7.0, 7.8, 7.6, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1018 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=2.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.0, 7.7, 7.6, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1019 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=2.3e-09, J_CURVATURE=0.0e+00, J_MSC=8.7e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=9.0e-12 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.8, 7.6, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1020 - J=1.9e-06, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.8e-07, J_length=5.3e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=4.3e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.7, 7.3, 6.1, 7.9, 8.2, 7.1, 7.7, 7.5, 6.7, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1021 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=1.9e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=7.4e-11 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.2, 7.9, 8.2, 7.1, 7.7, 7.5, 6.6, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1022 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=1.8e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-11, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.7, curvature=[6.9, 7.6, 7.3, 6.1, 7.9, 8.2, 7.1, 7.7, 7.6, 6.7, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1023 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=3.1e-09, J_CURVATURE=0.0e+00, J_MSC=9.0e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=1.8e-12 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.7, 7.3, 6.1, 7.9, 8.1, 7.1, 7.7, 7.6, 6.7, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1024 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=2.4e-09, J_CURVATURE=0.0e+00, J_MSC=6.6e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=2.3e-11 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.7, 7.3, 6.1, 7.9, 8.1, 7.0, 7.7, 7.6, 6.7, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1025 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.6, 7.3, 6.1, 7.9, 8.1, 7.1, 7.7, 7.5, 6.7, 7.9, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1026 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.0e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.6, 7.3, 6.1, 7.9, 8.1, 7.1, 7.7, 7.5, 6.7, 7.8, 9.4], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1027 - J=1.9e-06, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.7e-07, J_length=5.3e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=7.1e-11, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.7, 7.3, 6.1, 7.9, 8.1, 7.1, 7.7, 7.5, 6.8, 7.8, 9.3], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1028 - J=1.9e-06, Jf=4.6e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=1.7e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.8, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.7, 7.3, 6.1, 7.9, 8.1, 7.1, 7.8, 7.5, 6.8, 7.8, 9.3], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1029 - J=1.8e-06, Jf=4.6e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=2.2e-09, J_CURVATURE=0.0e+00, J_MSC=4.5e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.7, 7.3, 6.1, 7.9, 8.0, 7.1, 7.8, 7.6, 6.8, 7.8, 9.3], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1030 - J=1.8e-06, Jf=4.6e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.7, 7.3, 6.1, 7.9, 8.0, 7.1, 7.8, 7.5, 6.9, 7.8, 9.3], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1031 - J=1.8e-06, Jf=4.6e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=8.1e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.7, 7.3, 6.1, 7.9, 8.0, 7.1, 7.8, 7.6, 6.9, 7.8, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1032 - J=1.9e-06, Jf=4.6e-07, ⟨B·n⟩=1.3e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=4.7e-10, J_CURVATURE=0.0e+00, J_MSC=7.1e-08, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.9, curvature=[6.9, 7.8, 7.4, 6.2, 8.0, 8.1, 7.0, 7.9, 7.7, 7.1, 7.8, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1033 - J=1.8e-06, Jf=4.6e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.6e-07, J_length=5.3e-06, J_CC=4.9e-10, J_CURVATURE=0.0e+00, J_MSC=8.6e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.8, 7.8, 7.3, 6.2, 7.9, 8.0, 7.0, 7.8, 7.6, 6.9, 7.8, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1034 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=5.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.8, 7.3, 6.2, 8.0, 8.1, 7.0, 7.8, 7.7, 7.1, 7.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1035 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.8, 7.3, 6.2, 7.9, 8.1, 7.0, 7.8, 7.6, 7.0, 7.8, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1036 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=7.5e-11, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.8, 7.3, 6.2, 8.0, 8.1, 7.0, 7.8, 7.7, 7.1, 7.8, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1037 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=5.0e-10, J_CURVATURE=0.0e+00, J_MSC=3.6e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.9, curvature=[6.9, 7.8, 7.3, 6.2, 8.0, 8.2, 7.0, 7.8, 7.7, 7.1, 7.8, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1038 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=3.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.8, curvature=[6.9, 7.8, 7.3, 6.2, 8.0, 8.2, 7.0, 7.8, 7.7, 7.1, 7.8, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1039 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=4.3e-09, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.9, curvature=[7.0, 7.7, 7.3, 6.2, 8.0, 8.2, 7.0, 7.8, 7.8, 7.2, 7.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#1040 - J=1.8e-06, Jf=4.5e-07, ⟨B·n⟩=1.2e-04, C-C-Sep=0.12 Jf=4.5e-07, J_length=5.3e-06, J_CC=6.5e-10, J_CURVATURE=0.0e+00, J_MSC=5.3e-10, J_ALS=1.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.2, 5.5, 4.8, 4.0, 3.9, 3.8, 3.9, 4.0, 4.1, 4.4, 4.8, 4.5])=52.9, curvature=[6.9, 7.7, 7.3, 6.2, 8.0, 8.2, 7.0, 7.8, 7.8, 7.1, 7.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
