
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#201 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=2.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.9, curvature=[5.6, 6.8, 5.4, 6.7, 7.3, 5.6, 8.1, 7.3, 8.9, 7.6, 8.7, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.6, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#202 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=9.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.5, 8.1, 7.3, 8.8, 7.7, 8.7, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.6, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#203 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.0e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.8, 5.4, 6.7, 7.3, 5.5, 8.1, 7.3, 8.8, 7.6, 8.7, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.6, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#204 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=4.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.5, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#205 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=9.3e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.5, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#206 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.9, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#207 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=7.1e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.9, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#208 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=5.7e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#209 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=7.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#210 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#211 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.8, 7.6, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#212 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.4, 8.1, 7.3, 8.8, 7.5, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#213 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=8.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.3, 8.0, 7.3, 8.8, 7.5, 8.7, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#214 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=9.9e-10, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.3, 8.0, 7.3, 8.8, 7.5, 8.8, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#215 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=6.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.3, 8.0, 7.3, 8.8, 7.5, 8.8, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#216 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=8.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.6, 6.9, 5.4, 6.7, 7.3, 5.3, 8.0, 7.3, 8.8, 7.5, 8.8, 8.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#217 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=3.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 6.9, 5.4, 6.7, 7.3, 5.2, 8.0, 7.3, 8.9, 7.5, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#218 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=3.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.0, 5.4, 6.7, 7.3, 5.2, 8.0, 7.3, 8.9, 7.5, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#219 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=7.5e-10, J_CURVATURE=0.0e+00, J_MSC=4.5e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.0, 5.4, 6.7, 7.3, 5.2, 8.0, 7.3, 8.9, 7.4, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#220 - J=4.3e-06, Jf=1.9e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.9e-06, J_length=4.7e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=9.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.0, 5.4, 6.7, 7.3, 5.2, 8.0, 7.3, 8.9, 7.4, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#221 - J=4.3e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=4.6e-10, J_CURVATURE=0.0e+00, J_MSC=6.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.1, 7.0, 5.4, 6.7, 7.3, 5.1, 8.0, 7.3, 8.9, 7.3, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#222 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=4.6e-10, J_CURVATURE=0.0e+00, J_MSC=7.3e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.0, 5.4, 6.7, 7.3, 5.1, 8.0, 7.3, 8.9, 7.3, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#223 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=4.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.0, 5.4, 6.7, 7.3, 5.1, 8.0, 7.3, 8.9, 7.2, 8.8, 8.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#224 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=8.9e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.1, 5.4, 6.7, 7.3, 5.1, 7.9, 7.3, 8.9, 7.2, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#225 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=6.8e-10, J_CURVATURE=0.0e+00, J_MSC=7.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.1, 5.4, 6.7, 7.3, 5.1, 7.9, 7.3, 8.9, 7.2, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#226 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.7e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.1, 5.4, 6.7, 7.3, 5.0, 7.9, 7.3, 8.9, 7.2, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#227 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[6.0, 7.2, 5.4, 6.7, 7.3, 5.0, 7.9, 7.3, 8.9, 7.1, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#228 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.2, 5.4, 6.7, 7.3, 5.0, 7.9, 7.3, 8.9, 7.1, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#229 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.2, 5.4, 6.7, 7.3, 5.0, 7.9, 7.3, 8.8, 7.1, 8.9, 8.2], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#230 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.2, 5.4, 6.7, 7.2, 5.0, 7.9, 7.4, 8.8, 7.1, 8.9, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#231 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.2, 5.4, 6.7, 7.2, 5.0, 7.8, 7.4, 8.8, 7.1, 8.9, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#232 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=7.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.0, curvature=[5.9, 7.2, 5.4, 6.7, 7.2, 5.0, 7.8, 7.4, 8.8, 7.2, 8.9, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#233 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[5.9, 7.1, 5.4, 6.7, 7.2, 5.0, 7.8, 7.5, 8.9, 7.2, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#234 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[5.9, 7.1, 5.4, 6.7, 7.2, 5.0, 7.8, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#235 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.4e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[5.9, 7.1, 5.4, 6.7, 7.2, 5.0, 7.8, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#236 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=4.7e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[5.9, 7.1, 5.4, 6.7, 7.2, 5.0, 7.8, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#237 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=8.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[5.9, 7.0, 5.4, 6.7, 7.2, 5.0, 7.8, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
