
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=4.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.1e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#439 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=3.0e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.2, 7.4, 7.3, 6.9, 9.1, 6.8, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#440 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=3.0e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=2.9e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.2, 7.4, 7.3, 6.9, 9.1, 6.8, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#441 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=3.0e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.3e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=4.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.3, 7.4, 7.3, 6.9, 9.1, 6.8, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#442 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=8.8e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=7.3e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.3, 7.5, 7.3, 6.9, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#443 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=3.2e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=4.7e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.3, 7.4, 7.3, 6.9, 9.1, 6.8, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#444 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.7e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.3, 7.5, 7.3, 6.9, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#445 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.3, 7.5, 7.3, 6.9, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#446 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=4.7e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#447 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.3, 7.5, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#448 - J=4.9e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-08, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#449 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#450 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.8e-09, J_CURVATURE=0.0e+00, J_MSC=6.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#451 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#452 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.2, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#453 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=4.2e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.9, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#454 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=3.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=4.6e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.8, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#455 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.6, 7.2, 6.8, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#456 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.4, 7.6, 7.2, 6.8, 9.1, 6.9, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#457 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.7, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#458 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.7, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#459 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.4, 7.7, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#460 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.3e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.7, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#461 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.7, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#462 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=7.8e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.8, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#463 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.8, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#464 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.8, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#465 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.8, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#466 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.8, 7.2, 6.8, 9.1, 7.0, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#467 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.1e-10, J_CURVATURE=0.0e+00, J_MSC=4.7e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=5.4e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#468 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#469 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.9e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.7e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.5, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#470 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.9e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.9e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.2, 6.5, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#471 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.4e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.4, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#472 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=9.5e-10, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=1.8e-06, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.4, 5.7, 8.5, 7.9, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#473 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=8.7e-10, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=1.7e-06, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.3, 6.3, 6.4, 5.7, 8.6, 8.0, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#474 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=7.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.7e-06, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.4, 6.3, 6.4, 5.7, 8.6, 8.0, 7.2, 6.8, 9.0, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#475 - J=4.8e-06, Jf=3.1e-06, ⟨B·n⟩=2.9e-04, C-C-Sep=0.12 Jf=3.1e-06, J_length=4.5e-06, J_CC=5.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.7e-06, J_LENGTH_PENALTY=4.7e-10 Coil lengths=sum([4.0, 4.0, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 3.9, 4.0, 4.0])=45.3, curvature=[6.4, 6.3, 6.4, 5.7, 8.6, 8.0, 7.2, 6.8, 8.9, 7.1, 7.9, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
