
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#632 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.6e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.6, curvature=[5.9, 6.1, 5.6, 6.7, 7.0, 8.8, 7.6, 7.9, 9.3, 7.7, 8.0, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#633 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.6, curvature=[5.9, 6.1, 5.6, 6.6, 7.0, 8.8, 7.6, 7.9, 9.3, 7.7, 8.0, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#634 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=7.6e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.6, curvature=[5.9, 6.0, 5.7, 6.6, 7.0, 8.7, 7.6, 7.9, 9.2, 7.7, 8.1, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#635 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.8e-10, J_CURVATURE=0.0e+00, J_MSC=8.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=7.6e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.1, 8.7, 7.6, 7.9, 9.2, 7.7, 8.1, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#636 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=9.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.0, 8.7, 7.6, 7.9, 9.2, 7.7, 8.1, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#637 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=7.0e-10, J_CURVATURE=0.0e+00, J_MSC=8.6e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.1, 8.7, 7.6, 7.9, 9.2, 7.7, 8.1, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#638 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.5e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.8, 5.7, 6.6, 7.1, 8.7, 7.6, 7.8, 9.2, 7.7, 8.2, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#639 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.1, 8.7, 7.6, 7.8, 9.2, 7.7, 8.2, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#640 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=5.2e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.0e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.1, 8.7, 7.6, 7.8, 9.2, 7.7, 8.2, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#641 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=5.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.7e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.7, 6.6, 7.1, 8.7, 7.6, 7.7, 9.2, 7.7, 8.2, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#642 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=5.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.7e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.8, 5.7, 6.6, 7.1, 8.7, 7.6, 7.7, 9.2, 7.7, 8.2, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#643 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.5e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.7, 6.6, 7.1, 8.7, 7.6, 7.7, 9.2, 7.7, 8.2, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#644 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.0e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.7, 6.6, 7.1, 8.7, 7.6, 7.6, 9.1, 7.7, 8.2, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#645 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.9e-10, J_CURVATURE=0.0e+00, J_MSC=6.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.7, 6.6, 7.2, 8.7, 7.6, 7.6, 9.1, 7.7, 8.2, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#646 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=9.7e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.7, 6.6, 7.2, 8.7, 7.6, 7.6, 9.1, 7.7, 8.2, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#647 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=6.9e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.5e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.7, 6.6, 7.2, 8.7, 7.6, 7.6, 9.1, 7.7, 8.2, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#648 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=9.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.8, 5.8, 6.6, 7.2, 8.8, 7.6, 7.6, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#649 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.9, 5.8, 6.6, 7.2, 8.8, 7.6, 7.6, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#650 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.5e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-11, J_ALS=1.6e-06, J_LENGTH_PENALTY=7.6e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#651 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=6.1e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.8e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#652 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.5e-09 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#653 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.3e-10, J_CURVATURE=0.0e+00, J_MSC=6.7e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=8.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#654 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=9.1e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#655 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-08, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.5, 9.2, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#656 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 6.0, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.1, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#657 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=7.0e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-12, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.2e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.7, 5.9, 5.8, 6.6, 7.2, 8.7, 7.6, 7.5, 9.2, 7.6, 8.3, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#658 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.6e-10, J_CURVATURE=0.0e+00, J_MSC=9.9e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.7, curvature=[5.8, 5.9, 5.8, 6.5, 7.2, 8.7, 7.5, 7.5, 9.2, 7.6, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#659 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=6.5e-10, J_CURVATURE=0.0e+00, J_MSC=5.0e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 5.9, 5.9, 6.5, 7.2, 8.7, 7.6, 7.5, 9.2, 7.6, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#660 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=7.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.9e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=6.1e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.5, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#661 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.9e-10, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=9.6e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#662 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#663 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=9.8e-10, J_CURVATURE=0.0e+00, J_MSC=3.5e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.0e-12 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#664 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.5e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#665 - J=2.9e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.0, 5.9, 6.5, 7.2, 8.7, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#666 - J=2.8e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=9.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.4e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.1, 6.0, 6.5, 7.2, 8.6, 7.6, 7.6, 9.2, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#667 - J=2.8e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.8e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.9, 6.5, 7.2, 8.6, 7.6, 7.6, 9.3, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#668 - J=2.8e-06, Jf=1.3e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.3e-06, J_length=4.9e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.4e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.9, 6.4, 7.2, 8.6, 7.6, 7.6, 9.3, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
